X,Y,u (mm) @ t=0,v (mm) @ t=0,w (mm) @ t=0,t (s) @ t=0,u (mm) @ t=0.1,v (mm) @ t=0.1,w (mm) @ t=0.1,t (s) @ t=0.1,u (mm) @ t=0.2,v (mm) @ t=0.2,w (mm) @ t=0.2,t (s) @ t=0.2,u (mm) @ t=0.3,v (mm) @ t=0.3,w (mm) @ t=0.3,t (s) @ t=0.3,u (mm) @ t=0.4,v (mm) @ t=0.4,w (mm) @ t=0.4,t (s) @ t=0.4,u (mm) @ t=0.5,v (mm) @ t=0.5,w (mm) @ t=0.5,t (s) @ t=0.5,u (mm) @ t=0.6,v (mm) @ t=0.6,w (mm) @ t=0.6,t (s) @ t=0.6,u (mm) @ t=0.7,v (mm) @ t=0.7,w (mm) @ t=0.7,t (s) @ t=0.7,u (mm) @ t=0.8,v (mm) @ t=0.8,w (mm) @ t=0.8,t (s) @ t=0.8,u (mm) @ t=0.9,v (mm) @ t=0.9,w (mm) @ t=0.9,t (s) @ t=0.9,u (mm) @ t=1,v (mm) @ t=1,w (mm) @ t=1,t (s) @ t=1
1,-7.75,-8.89E-10,3.67E-09,0,0,-8.16E-05,3.45E-04,0,0.1,-1.63E-04,6.89E-04,0,0.2,-2.45E-04,0.001034186,0,0.3,-3.27E-04,0.001378914,0,0.4,-4.08E-04,0.001723643,0,0.5,-4.90E-04,0.002068371,0,0.6,-5.72E-04,0.0024131,0,0.7,-6.53E-04,0.002757828,0,0.8,-7.35E-04,0.003102557,0,0.9,-8.16E-04,0.003447286,0,1
-0.75,-6,8.99E-10,6.84E-09,0,0,7.54E-05,6.24E-04,0,0.1,1.51E-04,0.001248463,0,0.2,2.26E-04,0.001872694,0,0.3,3.01E-04,0.002496926,0,0.4,3.77E-04,0.003121157,0,0.5,4.52E-04,0.003745388,0,0.6,5.27E-04,0.00436962,0,0.7,6.03E-04,0.004993851,0,0.8,6.78E-04,0.005618083,0,0.9,7.54E-04,0.006242314,0,1
-0.45,-6,5.73E-10,7.21E-09,0,0,4.79E-05,6.56E-04,0,0.1,9.58E-05,0.001311844,0,0.2,1.44E-04,0.001967766,0,0.3,1.92E-04,0.002623688,0,0.4,2.40E-04,0.00327961,0,0.5,2.87E-04,0.003935532,0,0.6,3.35E-04,0.004591454,0,0.7,3.83E-04,0.005247376,0,0.8,4.31E-04,0.005903298,0,0.9,4.79E-04,0.00655922,0,1
-0.166666667,-6.333333333,2.04E-10,6.57E-09,0,0,1.74E-05,6.02E-04,0,0.1,3.47E-05,0.001203955,0,0.2,5.21E-05,0.001805933,0,0.3,6.94E-05,0.002407911,0,0.4,8.68E-05,0.003009888,0,0.5,1.04E-04,0.003611866,0,0.6,1.22E-04,0.004213843,0,0.7,1.39E-04,0.004815821,0,0.8,1.56E-04,0.005417799,0,0.9,1.74E-04,0.006019776,0,1
0.183333333,-6.666666667,-2.15E-10,5.81E-09,0,0,-1.87E-05,5.37E-04,0,0.1,-3.75E-05,0.001073312,0,0.2,-5.62E-05,0.001609968,0,0.3,-7.49E-05,0.002146624,0,0.4,-9.37E-05,0.002683279,0,0.5,-1.12E-04,0.003219935,0,0.6,-1.31E-04,0.003756591,0,0.7,-1.50E-04,0.004293247,0,0.8,-1.69E-04,0.004829903,0,0.9,-1.87E-04,0.005366559,0,1
0.6,-7,-6.55E-10,4.99E-09,0,0,-5.81E-05,4.65E-04,0,0.1,-1.16E-04,9.29E-04,0,0.2,-1.74E-04,0.001393793,0,0.3,-2.32E-04,0.001858391,0,0.4,-2.90E-04,0.002322988,0,0.5,-3.49E-04,0.002787586,0,0.6,-4.07E-04,0.003252183,0,0.7,-4.65E-04,0.003716781,0,0.8,-5.23E-04,0.004181379,0,0.9,-5.81E-04,0.004645976,0,1
1,-7.375,-9.43E-10,4.30E-09,0,0,-8.52E-05,4.01E-04,0,0.1,-1.70E-04,8.03E-04,0,0.2,-2.55E-04,0.001203912,0,0.3,-3.41E-04,0.001605216,0,0.4,-4.26E-04,0.00200652,0,0.5,-5.11E-04,0.002407824,0,0.6,-5.96E-04,0.002809128,0,0.7,-6.81E-04,0.003210432,0,0.8,-7.66E-04,0.003611736,0,0.9,-8.52E-04,0.00401304,0,1
-0.666666667,-5.666666667,8.94E-10,7.77E-09,0,0,7.37E-05,7.02E-04,0,0.1,1.47E-04,0.001403766,0,0.2,2.21E-04,0.002105649,0,0.3,2.95E-04,0.002807532,0,0.4,3.68E-04,0.003509415,0,0.5,4.42E-04,0.004211298,0,0.6,5.16E-04,0.004913181,0,0.7,5.90E-04,0.005615064,0,0.8,6.63E-04,0.006316947,0,0.9,7.37E-04,0.00701883,0,1
-0.4,-5.666666667,5.62E-10,8.14E-09,0,0,4.62E-05,7.34E-04,0,0.1,9.24E-05,0.001467232,0,0.2,1.39E-04,0.002200847,0,0.3,1.85E-04,0.002934463,0,0.4,2.31E-04,0.003668079,0,0.5,2.77E-04,0.004401695,0,0.6,3.23E-04,0.00513531,0,0.7,3.70E-04,0.005868926,0,0.8,4.16E-04,0.006602542,0,0.9,4.62E-04,0.007336158,0,1
-0.15,-6,1.97E-10,7.40E-09,0,0,1.64E-05,6.72E-04,0,0.1,3.29E-05,0.001344547,0,0.2,4.93E-05,0.00201682,0,0.3,6.58E-05,0.002689093,0,0.4,8.22E-05,0.003361367,0,0.5,9.86E-05,0.00403364,0,0.6,1.15E-04,0.004705913,0,0.7,1.32E-04,0.005378187,0,0.8,1.48E-04,0.00605046,0,0.9,1.64E-04,0.006722734,0,1
0.166666667,-6.333333333,-2.04E-10,6.57E-09,0,0,-1.74E-05,6.02E-04,0,0.1,-3.47E-05,0.001203955,0,0.2,-5.21E-05,0.001805933,0,0.3,-6.94E-05,0.002407911,0,0.4,-8.68E-05,0.003009888,0,0.5,-1.04E-04,0.003611866,0,0.6,-1.22E-04,0.004213843,0,0.7,-1.39E-04,0.004815821,0,0.8,-1.56E-04,0.005417799,0,0.9,-1.74E-04,0.006019776,0,1
0.55,-6.666666667,-6.20E-10,5.66E-09,0,0,-5.39E-05,5.23E-04,0,0.1,-1.08E-04,0.001046451,0,0.2,-1.62E-04,0.001569676,0,0.3,-2.16E-04,0.002092902,0,0.4,-2.70E-04,0.002616127,0,0.5,-3.24E-04,0.003139352,0,0.6,-3.77E-04,0.003662578,0,0.7,-4.31E-04,0.004185803,0,0.8,-4.85E-04,0.004709029,0,0.9,-5.39E-04,0.005232254,0,1
1,-7,-9.88E-10,4.82E-09,0,0,-8.76E-05,4.48E-04,0,0.1,-1.75E-04,8.96E-04,0,0.2,-2.63E-04,0.001343684,0,0.3,-3.50E-04,0.001791579,0,0.4,-4.38E-04,0.002239473,0,0.5,-5.25E-04,0.002687368,0,0.6,-6.13E-04,0.003135263,0,0.7,-7.01E-04,0.003583157,0,0.8,-7.88E-04,0.004031052,0,0.9,-8.76E-04,0.004478947,0,1
-0.583333333,-5.333333333,8.64E-10,8.83E-09,0,0,7.01E-05,7.90E-04,0,0.1,1.40E-04,0.001579916,0,0.2,2.10E-04,0.002369874,0,0.3,2.80E-04,0.003159832,0,0.4,3.50E-04,0.00394979,0,0.5,4.21E-04,0.004739748,0,0.6,4.91E-04,0.005529705,0,0.7,5.61E-04,0.006319663,0,0.8,6.31E-04,0.007109621,0,0.9,7.01E-04,0.007899579,0,1
-0.35,-5.333333333,5.25E-10,9.21E-09,0,0,4.25E-05,8.22E-04,0,0.1,8.50E-05,0.001643062,0,0.2,1.27E-04,0.002464593,0,0.3,1.70E-04,0.003286124,0,0.4,2.12E-04,0.004107655,0,0.5,2.55E-04,0.004929186,0,0.6,2.97E-04,0.005750717,0,0.7,3.40E-04,0.006572248,0,0.8,3.82E-04,0.007393778,0,0.9,4.25E-04,0.008215309,0,1
-0.133333333,-5.666666667,1.90E-10,8.33E-09,0,0,1.56E-05,7.50E-04,0,0.1,3.13E-05,0.001499256,0,0.2,4.69E-05,0.002248885,0,0.3,6.25E-05,0.002998513,0,0.4,7.81E-05,0.003748141,0,0.5,9.38E-05,0.004497769,0,0.6,1.09E-04,0.005247398,0,0.7,1.25E-04,0.005997026,0,0.8,1.41E-04,0.006746654,0,0.9,1.56E-04,0.007496282,0,1
0.15,-6,-1.97E-10,7.40E-09,0,0,-1.64E-05,6.72E-04,0,0.1,-3.29E-05,0.001344547,0,0.2,-4.93E-05,0.00201682,0,0.3,-6.58E-05,0.002689093,0,0.4,-8.22E-05,0.003361367,0,0.5,-9.86E-05,0.00403364,0,0.6,-1.15E-04,0.004705913,0,0.7,-1.32E-04,0.005378187,0,0.8,-1.48E-04,0.00605046,0,0.9,-1.64E-04,0.006722734,0,1
0.5,-6.333333333,-5.88E-10,6.39E-09,0,0,-5.02E-05,5.86E-04,0,0.1,-1.00E-04,0.001172945,0,0.2,-1.51E-04,0.001759418,0,0.3,-2.01E-04,0.00234589,0,0.4,-2.51E-04,0.002932363,0,0.5,-3.01E-04,0.003518836,0,0.6,-3.51E-04,0.004105308,0,0.7,-4.02E-04,0.004691781,0,0.8,-4.52E-04,0.005278254,0,0.9,-5.02E-04,0.005864726,0,1
0.916666667,-6.666666667,-9.45E-10,5.34E-09,0,0,-8.23E-05,4.94E-04,0,0.1,-1.65E-04,9.89E-04,0,0.2,-2.47E-04,0.001482804,0,0.3,-3.29E-04,0.001977072,0,0.4,-4.12E-04,0.00247134,0,0.5,-4.94E-04,0.002965607,0,0.6,-5.76E-04,0.003459875,0,0.7,-6.58E-04,0.003954143,0,0.8,-7.41E-04,0.004448411,0,0.9,-8.23E-04,0.004942679,0,1
-0.5,-5,8.28E-10,1.03E-08,0,0,6.62E-05,9.06E-04,0,0.1,1.32E-04,0.001811849,0,0.2,1.99E-04,0.002717774,0,0.3,2.65E-04,0.003623699,0,0.4,3.31E-04,0.004529623,0,0.5,3.97E-04,0.005435548,0,0.6,4.63E-04,0.006341473,0,0.7,5.29E-04,0.007247397,0,0.8,5.96E-04,0.008153322,0,0.9,6.62E-04,0.009059247,0,1
-0.3,-5,4.52E-10,1.04E-08,0,0,3.61E-05,9.20E-04,0,0.1,7.22E-05,0.001840164,0,0.2,1.08E-04,0.002760246,0,0.3,1.44E-04,0.003680328,0,0.4,1.80E-04,0.00460041,0,0.5,2.17E-04,0.005520492,0,0.6,2.53E-04,0.006440574,0,0.7,2.89E-04,0.007360656,0,0.8,3.25E-04,0.008280738,0,0.9,3.61E-04,0.00920082,0,1
-0.116666667,-5.333333333,1.71E-10,9.37E-09,0,0,1.39E-05,8.35E-04,0,0.1,2.78E-05,0.001669695,0,0.2,4.16E-05,0.002504543,0,0.3,5.55E-05,0.00333939,0,0.4,6.94E-05,0.004174238,0,0.5,8.33E-05,0.005009085,0,0.6,9.72E-05,0.005843933,0,0.7,1.11E-04,0.00667878,0,0.8,1.25E-04,0.007513628,0,0.9,1.39E-04,0.008348475,0,1
0.133333333,-5.666666667,-1.90E-10,8.33E-09,0,0,-1.56E-05,7.50E-04,0,0.1,-3.13E-05,0.001499256,0,0.2,-4.69E-05,0.002248885,0,0.3,-6.25E-05,0.002998513,0,0.4,-7.81E-05,0.003748141,0,0.5,-9.38E-05,0.004497769,0,0.6,-1.09E-04,0.005247398,0,0.7,-1.25E-04,0.005997026,0,0.8,-1.41E-04,0.006746654,0,0.9,-1.56E-04,0.007496282,0,1
0.45,-6,-5.73E-10,7.21E-09,0,0,-4.79E-05,6.56E-04,0,0.1,-9.58E-05,0.001311844,0,0.2,-1.44E-04,0.001967766,0,0.3,-1.92E-04,0.002623688,0,0.4,-2.40E-04,0.00327961,0,0.5,-2.87E-04,0.003935532,0,0.6,-3.35E-04,0.004591454,0,0.7,-3.83E-04,0.005247376,0,0.8,-4.31E-04,0.005903298,0,0.9,-4.79E-04,0.00655922,0,1
0.833333333,-6.333333333,-9.11E-10,6.04E-09,0,0,-7.79E-05,5.55E-04,0,0.1,-1.56E-04,0.001110212,0,0.2,-2.34E-04,0.001665318,0,0.3,-3.11E-04,0.002220424,0,0.4,-3.89E-04,0.00277553,0,0.5,-4.67E-04,0.003330636,0,0.6,-5.45E-04,0.003885742,0,0.7,-6.23E-04,0.004440848,0,0.8,-7.01E-04,0.004995954,0,0.9,-7.79E-04,0.00555106,0,1
-0.5,-4.6,9.53E-10,1.20E-08,0,0,7.48E-05,0.001044934,0,0.1,1.50E-04,0.002089868,0,0.2,2.24E-04,0.003134802,0,0.3,2.99E-04,0.004179736,0,0.4,3.74E-04,0.00522467,0,0.5,4.49E-04,0.006269604,0,0.6,5.24E-04,0.007314538,0,0.7,5.99E-04,0.008359472,0,0.8,6.73E-04,0.009404406,0,0.9,7.48E-04,0.01044934,0,1
-0.3,-4.6,5.63E-10,1.20E-08,0,0,4.42E-05,0.001043578,0,0.1,8.84E-05,0.002087155,0,0.2,1.33E-04,0.003130733,0,0.3,1.77E-04,0.00417431,0,0.4,2.21E-04,0.005217888,0,0.5,2.65E-04,0.006261466,0,0.6,3.09E-04,0.007305043,0,0.7,3.54E-04,0.008348621,0,0.8,3.98E-04,0.009392198,0,0.9,4.42E-04,0.010435776,0,1
-0.1,-5,1.50E-10,1.05E-08,0,0,1.20E-05,9.26E-04,0,0.1,2.39E-05,0.001852081,0,0.2,3.59E-05,0.002778122,0,0.3,4.78E-05,0.003704163,0,0.4,5.98E-05,0.004630204,0,0.5,7.17E-05,0.005556244,0,0.6,8.37E-05,0.006482285,0,0.7,9.56E-05,0.007408326,0,0.8,1.08E-04,0.008334367,0,0.9,1.20E-04,0.009260407,0,1
0.116666667,-5.333333333,-1.71E-10,9.37E-09,0,0,-1.39E-05,8.35E-04,0,0.1,-2.78E-05,0.001669695,0,0.2,-4.16E-05,0.002504543,0,0.3,-5.55E-05,0.00333939,0,0.4,-6.94E-05,0.004174238,0,0.5,-8.33E-05,0.005009085,0,0.6,-9.72E-05,0.005843933,0,0.7,-1.11E-04,0.00667878,0,0.8,-1.25E-04,0.007513628,0,0.9,-1.39E-04,0.008348475,0,1
0.4,-5.666666667,-5.62E-10,8.14E-09,0,0,-4.62E-05,7.34E-04,0,0.1,-9.24E-05,0.001467232,0,0.2,-1.39E-04,0.002200847,0,0.3,-1.85E-04,0.002934463,0,0.4,-2.31E-04,0.003668079,0,0.5,-2.77E-04,0.004401695,0,0.6,-3.23E-04,0.00513531,0,0.7,-3.70E-04,0.005868926,0,0.8,-4.16E-04,0.006602542,0,0.9,-4.62E-04,0.007336158,0,1
0.75,-6,-8.99E-10,6.84E-09,0,0,-7.54E-05,6.24E-04,0,0.1,-1.51E-04,0.001248463,0,0.2,-2.26E-04,0.001872694,0,0.3,-3.01E-04,0.002496926,0,0.4,-3.77E-04,0.003121157,0,0.5,-4.52E-04,0.003745388,0,0.6,-5.27E-04,0.00436962,0,0.7,-6.03E-04,0.004993851,0,0.8,-6.78E-04,0.005618083,0,0.9,-7.54E-04,0.006242314,0,1
-0.5,-4.2,1.01E-09,1.36E-08,0,0,7.76E-05,0.001169817,0,0.1,1.55E-04,0.002339635,0,0.2,2.33E-04,0.003509452,0,0.3,3.10E-04,0.004679269,0,0.4,3.88E-04,0.005849087,0,0.5,4.65E-04,0.007018904,0,0.6,5.43E-04,0.008188721,0,0.7,6.20E-04,0.009358539,0,0.8,6.98E-04,0.010528356,0,0.9,7.76E-04,0.011698173,0,1
-0.3,-4.2,6.05E-10,1.36E-08,0,0,4.65E-05,0.001169561,0,0.1,9.31E-05,0.002339122,0,0.2,1.40E-04,0.003508683,0,0.3,1.86E-04,0.004678243,0,0.4,2.33E-04,0.005847804,0,0.5,2.79E-04,0.007017365,0,0.6,3.26E-04,0.008186926,0,0.7,3.72E-04,0.009356487,0,0.8,4.19E-04,0.010526048,0,0.9,4.65E-04,0.011695609,0,1
-0.1,-4.6,1.84E-10,1.20E-08,0,0,1.44E-05,0.001044056,0,0.1,2.88E-05,0.002088111,0,0.2,4.32E-05,0.003132167,0,0.3,5.76E-05,0.004176223,0,0.4,7.20E-05,0.005220278,0,0.5,8.64E-05,0.006264334,0,0.6,1.01E-04,0.00730839,0,0.7,1.15E-04,0.008352445,0,0.8,1.30E-04,0.009396501,0,0.9,1.44E-04,0.010440557,0,1
0.1,-5,-1.50E-10,1.05E-08,0,0,-1.20E-05,9.26E-04,0,0.1,-2.39E-05,0.001852081,0,0.2,-3.59E-05,0.002778122,0,0.3,-4.78E-05,0.003704163,0,0.4,-5.98E-05,0.004630204,0,0.5,-7.17E-05,0.005556244,0,0.6,-8.37E-05,0.006482285,0,0.7,-9.56E-05,0.007408326,0,0.8,-1.08E-04,0.008334367,0,0.9,-1.20E-04,0.009260407,0,1
0.35,-5.333333333,-5.25E-10,9.21E-09,0,0,-4.25E-05,8.22E-04,0,0.1,-8.50E-05,0.001643062,0,0.2,-1.27E-04,0.002464593,0,0.3,-1.70E-04,0.003286124,0,0.4,-2.12E-04,0.004107655,0,0.5,-2.55E-04,0.004929186,0,0.6,-2.97E-04,0.005750717,0,0.7,-3.40E-04,0.006572248,0,0.8,-3.82E-04,0.007393778,0,0.9,-4.25E-04,0.008215309,0,1
0.666666667,-5.666666667,-8.94E-10,7.77E-09,0,0,-7.37E-05,7.02E-04,0,0.1,-1.47E-04,0.001403766,0,0.2,-2.21E-04,0.002105649,0,0.3,-2.95E-04,0.002807532,0,0.4,-3.68E-04,0.003509415,0,0.5,-4.42E-04,0.004211298,0,0.6,-5.16E-04,0.004913181,0,0.7,-5.90E-04,0.005615064,0,0.8,-6.63E-04,0.006316947,0,0.9,-7.37E-04,0.00701883,0,1
-0.5,-3.8,1.03E-09,1.53E-08,0,0,7.77E-05,0.001295866,0,0.1,1.55E-04,0.002591733,0,0.2,2.33E-04,0.003887599,0,0.3,3.11E-04,0.005183466,0,0.4,3.89E-04,0.006479332,0,0.5,4.66E-04,0.007775198,0,0.6,5.44E-04,0.009071065,0,0.7,6.22E-04,0.010366931,0,0.8,7.00E-04,0.011662798,0,0.9,7.77E-04,0.012958664,0,1
-0.3,-3.8,6.21E-10,1.53E-08,0,0,4.67E-05,0.001295788,0,0.1,9.33E-05,0.002591576,0,0.2,1.40E-04,0.003887364,0,0.3,1.87E-04,0.005183152,0,0.4,2.33E-04,0.00647894,0,0.5,2.80E-04,0.007774728,0,0.6,3.27E-04,0.009070516,0,0.7,3.73E-04,0.010366304,0,0.8,4.20E-04,0.011662092,0,0.9,4.67E-04,0.01295788,0,1
-0.1,-4.2,2.01E-10,1.36E-08,0,0,1.55E-05,0.001169367,0,0.1,3.10E-05,0.002338735,0,0.2,4.65E-05,0.003508102,0,0.3,6.20E-05,0.00467747,0,0.4,7.75E-05,0.005846837,0,0.5,9.30E-05,0.007016205,0,0.6,1.08E-04,0.008185572,0,0.7,1.24E-04,0.00935494,0,0.8,1.39E-04,0.010524307,0,0.9,1.55E-04,0.011693675,0,1
0.1,-4.6,-1.84E-10,1.20E-08,0,0,-1.44E-05,0.001044056,0,0.1,-2.88E-05,0.002088111,0,0.2,-4.32E-05,0.003132167,0,0.3,-5.76E-05,0.004176223,0,0.4,-7.20E-05,0.005220278,0,0.5,-8.64E-05,0.006264334,0,0.6,-1.01E-04,0.00730839,0,0.7,-1.15E-04,0.008352445,0,0.8,-1.30E-04,0.009396501,0,0.9,-1.44E-04,0.010440557,0,1
0.3,-5,-4.52E-10,1.04E-08,0,0,-3.61E-05,9.20E-04,0,0.1,-7.22E-05,0.001840164,0,0.2,-1.08E-04,0.002760246,0,0.3,-1.44E-04,0.003680328,0,0.4,-1.80E-04,0.00460041,0,0.5,-2.17E-04,0.005520492,0,0.6,-2.53E-04,0.006440574,0,0.7,-2.89E-04,0.007360656,0,0.8,-3.25E-04,0.008280738,0,0.9,-3.61E-04,0.00920082,0,1
0.583333333,-5.333333333,-8.64E-10,8.83E-09,0,0,-7.01E-05,7.90E-04,0,0.1,-1.40E-04,0.001579916,0,0.2,-2.10E-04,0.002369874,0,0.3,-2.80E-04,0.003159832,0,0.4,-3.50E-04,0.00394979,0,0.5,-4.21E-04,0.004739748,0,0.6,-4.91E-04,0.005529705,0,0.7,-5.61E-04,0.006319663,0,0.8,-6.31E-04,0.007109621,0,0.9,-7.01E-04,0.007899579,0,1
-0.5,-3.4,1.06E-09,1.70E-08,0,0,7.77E-05,0.001421973,0,0.1,1.55E-04,0.002843946,0,0.2,2.33E-04,0.004265918,0,0.3,3.11E-04,0.005687891,0,0.4,3.89E-04,0.007109864,0,0.5,4.66E-04,0.008531837,0,0.6,5.44E-04,0.00995381,0,0.7,6.22E-04,0.011375782,0,0.8,6.99E-04,0.012797755,0,0.9,7.77E-04,0.014219728,0,1
-0.3,-3.4,6.36E-10,1.70E-08,0,0,4.66E-05,0.001421977,0,0.1,9.33E-05,0.002843955,0,0.2,1.40E-04,0.004265932,0,0.3,1.87E-04,0.00568791,0,0.4,2.33E-04,0.007109887,0,0.5,2.80E-04,0.008531864,0,0.6,3.26E-04,0.009953842,0,0.7,3.73E-04,0.011375819,0,0.8,4.20E-04,0.012797797,0,0.9,4.66E-04,0.014219774,0,1
-0.1,-3.8,2.07E-10,1.53E-08,0,0,1.56E-05,0.001295715,0,0.1,3.11E-05,0.002591429,0,0.2,4.67E-05,0.003887144,0,0.3,6.22E-05,0.005182858,0,0.4,7.78E-05,0.006478573,0,0.5,9.34E-05,0.007774287,0,0.6,1.09E-04,0.009070002,0,0.7,1.24E-04,0.010365716,0,0.8,1.40E-04,0.011661431,0,0.9,1.56E-04,0.012957145,0,1
0.1,-4.2,-2.01E-10,1.36E-08,0,0,-1.55E-05,0.001169367,0,0.1,-3.10E-05,0.002338735,0,0.2,-4.65E-05,0.003508102,0,0.3,-6.20E-05,0.00467747,0,0.4,-7.75E-05,0.005846837,0,0.5,-9.30E-05,0.007016205,0,0.6,-1.08E-04,0.008185572,0,0.7,-1.24E-04,0.00935494,0,0.8,-1.39E-04,0.010524307,0,0.9,-1.55E-04,0.011693675,0,1
0.3,-4.6,-5.63E-10,1.20E-08,0,0,-4.42E-05,0.001043578,0,0.1,-8.84E-05,0.002087155,0,0.2,-1.33E-04,0.003130733,0,0.3,-1.77E-04,0.00417431,0,0.4,-2.21E-04,0.005217888,0,0.5,-2.65E-04,0.006261466,0,0.6,-3.09E-04,0.007305043,0,0.7,-3.54E-04,0.008348621,0,0.8,-3.98E-04,0.009392198,0,0.9,-4.42E-04,0.010435776,0,1
0.5,-5,-8.28E-10,1.03E-08,0,0,-6.62E-05,9.06E-04,0,0.1,-1.32E-04,0.001811849,0,0.2,-1.99E-04,0.002717774,0,0.3,-2.65E-04,0.003623699,0,0.4,-3.31E-04,0.004529623,0,0.5,-3.97E-04,0.005435548,0,0.6,-4.63E-04,0.006341473,0,0.7,-5.29E-04,0.007247397,0,0.8,-5.96E-04,0.008153322,0,0.9,-6.62E-04,0.009059247,0,1
-0.5,-3,1.09E-09,1.87E-08,0,0,7.77E-05,0.001548178,0,0.1,1.55E-04,0.003096357,0,0.2,2.33E-04,0.004644535,0,0.3,3.11E-04,0.006192713,0,0.4,3.88E-04,0.007740891,0,0.5,4.66E-04,0.00928907,0,0.6,5.44E-04,0.010837248,0,0.7,6.22E-04,0.012385426,0,0.8,6.99E-04,0.013933605,0,0.9,7.77E-04,0.015481783,0,1
-0.3,-3,6.53E-10,1.87E-08,0,0,4.66E-05,0.001548179,0,0.1,9.32E-05,0.003096359,0,0.2,1.40E-04,0.004644538,0,0.3,1.86E-04,0.006192717,0,0.4,2.33E-04,0.007740896,0,0.5,2.80E-04,0.009289076,0,0.6,3.26E-04,0.010837255,0,0.7,3.73E-04,0.012385434,0,0.8,4.20E-04,0.013933614,0,0.9,4.66E-04,0.015481793,0,1
-0.1,-3.4,2.12E-10,1.70E-08,0,0,1.55E-05,0.001421968,0,0.1,3.11E-05,0.002843936,0,0.2,4.66E-05,0.004265904,0,0.3,6.22E-05,0.005687872,0,0.4,7.77E-05,0.007109839,0,0.5,9.33E-05,0.008531807,0,0.6,1.09E-04,0.009953775,0,0.7,1.24E-04,0.011375743,0,0.8,1.40E-04,0.012797711,0,0.9,1.55E-04,0.014219679,0,1
0.1,-3.8,-2.07E-10,1.53E-08,0,0,-1.56E-05,0.001295715,0,0.1,-3.11E-05,0.002591429,0,0.2,-4.67E-05,0.003887144,0,0.3,-6.22E-05,0.005182858,0,0.4,-7.78E-05,0.006478573,0,0.5,-9.34E-05,0.007774287,0,0.6,-1.09E-04,0.009070002,0,0.7,-1.24E-04,0.010365716,0,0.8,-1.40E-04,0.011661431,0,0.9,-1.56E-04,0.012957145,0,1
0.3,-4.2,-6.05E-10,1.36E-08,0,0,-4.65E-05,0.001169561,0,0.1,-9.31E-05,0.002339122,0,0.2,-1.40E-04,0.003508683,0,0.3,-1.86E-04,0.004678243,0,0.4,-2.33E-04,0.005847804,0,0.5,-2.79E-04,0.007017365,0,0.6,-3.26E-04,0.008186926,0,0.7,-3.72E-04,0.009356487,0,0.8,-4.19E-04,0.010526048,0,0.9,-4.65E-04,0.011695609,0,1
0.5,-4.6,-9.53E-10,1.20E-08,0,0,-7.48E-05,0.001044934,0,0.1,-1.50E-04,0.002089868,0,0.2,-2.24E-04,0.003134802,0,0.3,-2.99E-04,0.004179736,0,0.4,-3.74E-04,0.00522467,0,0.5,-4.49E-04,0.006269604,0,0.6,-5.24E-04,0.007314538,0,0.7,-5.99E-04,0.008359472,0,0.8,-6.73E-04,0.009404406,0,0.9,-7.48E-04,0.01044934,0,1
-0.5,-2.6,1.12E-09,2.05E-08,0,0,7.77E-05,0.001674379,0,0.1,1.55E-04,0.003348758,0,0.2,2.33E-04,0.005023137,0,0.3,3.11E-04,0.006697515,0,0.4,3.88E-04,0.008371894,0,0.5,4.66E-04,0.010046273,0,0.6,5.44E-04,0.011720652,0,0.7,6.22E-04,0.013395031,0,0.8,6.99E-04,0.01506941,0,0.9,7.77E-04,0.016743788,0,1
-0.3,-2.6,6.72E-10,2.05E-08,0,0,4.66E-05,0.001674379,0,0.1,9.32E-05,0.003348759,0,0.2,1.40E-04,0.005023138,0,0.3,1.86E-04,0.006697517,0,0.4,2.33E-04,0.008371897,0,0.5,2.80E-04,0.010046276,0,0.6,3.26E-04,0.011720656,0,0.7,3.73E-04,0.013395035,0,0.8,4.20E-04,0.015069414,0,0.9,4.66E-04,0.016743794,0,1
-0.1,-3,2.18E-10,1.87E-08,0,0,1.55E-05,0.00154818,0,0.1,3.11E-05,0.00309636,0,0.2,4.66E-05,0.00464454,0,0.3,6.22E-05,0.00619272,0,0.4,7.77E-05,0.0077409,0,0.5,9.32E-05,0.009289079,0,0.6,1.09E-04,0.010837259,0,0.7,1.24E-04,0.012385439,0,0.8,1.40E-04,0.013933619,0,0.9,1.55E-04,0.015481799,0,1
0.1,-3.4,-2.12E-10,1.70E-08,0,0,-1.55E-05,0.001421968,0,0.1,-3.11E-05,0.002843936,0,0.2,-4.66E-05,0.004265904,0,0.3,-6.22E-05,0.005687872,0,0.4,-7.77E-05,0.007109839,0,0.5,-9.33E-05,0.008531807,0,0.6,-1.09E-04,0.009953775,0,0.7,-1.24E-04,0.011375743,0,0.8,-1.40E-04,0.012797711,0,0.9,-1.55E-04,0.014219679,0,1
0.3,-3.8,-6.21E-10,1.53E-08,0,0,-4.67E-05,0.001295788,0,0.1,-9.33E-05,0.002591576,0,0.2,-1.40E-04,0.003887364,0,0.3,-1.87E-04,0.005183152,0,0.4,-2.33E-04,0.00647894,0,0.5,-2.80E-04,0.007774728,0,0.6,-3.27E-04,0.009070516,0,0.7,-3.73E-04,0.010366304,0,0.8,-4.20E-04,0.011662092,0,0.9,-4.67E-04,0.01295788,0,1
